id,lat,lon,transit
1,42.35678,-71.0592,no
2,42.35687,-71.05878,no
3,42.356983,-71.056854,no
4,42.35717,-71.05846,no
5,42.35732,-71.057,no
6,42.357304,-71.0568,no
7,42.3569,-71.0588,no
8,42.3572,-71.0585,no
9,42.36093,-71.05922,no
10,42.361485,-71.059494,no
11,42.359726,-71.05983,no
12,42.358284,-71.059845,no
13,42.359455,-71.057686,no
14,42.357986,-71.059105,no
15,42.35682,-71.05886,no
16,42.356903,-71.05891,no
17,42.359474,-71.059906,no
18,42.361485,-71.05753,no
19,42.360386,-71.05713,no
20,42.358788,-71.05673,no
21,42.356655,-71.05739,no
22,42.3586,-71.05731,no
23,42.356754,-71.057434,no
24,42.357494,-71.05625,no
25,42.35898,-71.057594,no
26,42.35673,-71.058945,no
27,42.36022,-71.05727,no
28,42.361546,-71.057106,no
29,42.361134,-71.05697,no
30,42.360207,-71.05479,no
31,42.360897,-71.055214,no
32,42.361275,-71.05695,no
33,42.357735,-71.05916,no
34,42.35775,-71.059204,no
35,42.35864,-71.05753,no
36,42.358646,-71.05739,no
37,42.357536,-71.05842,no
38,42.357376,-71.058945,no
39,42.358723,-71.057236,no
40,42.35903,-71.0592,no
41,42.361145,-71.056786,no
42,42.360584,-71.05687,no
43,42.356754,-71.055405,no
44,42.35892,-71.05763,no
45,42.359234,-71.05543,no
46,42.3577,-71.0542,no
47,42.35783,-71.05404,no
48,42.359413,-71.053696,no
49,42.357323,-71.05532,no
50,42.356712,-71.05656,no
51,42.357037,-71.0547,no
52,42.360714,-71.05673,no
53,42.359383,-71.05546,no
54,42.359463,-71.055466,no
55,42.360233,-71.05392,no
56,42.356903,-71.05414,no
57,42.359768,-71.05564,no
58,42.359333,-71.054184,no
59,42.360504,-71.05475,no
60,42.356777,-71.0538,no
61,42.357994,-71.053825,no
62,42.35684,-71.05759,no
63,42.360043,-71.055435,no
64,42.357063,-71.05895,no
65,42.35817,-71.058105,no
66,42.35902,-71.05956,no
67,42.358788,-71.05846,no
68,42.35823,-71.05772,no
69,42.359364,-71.05914,no
70,42.36003,-71.05624,no
71,42.360165,-71.054886,no
