id,lat,lon,transit
1,42.356033,-71.06934,yes
2,42.357002,-71.065796,yes
3,42.359245,-71.06387,no
4,42.35732,-71.065605,no
5,42.359264,-71.067825,no
6,42.358707,-71.06505,no
7,42.359543,-71.06589,no
8,42.360096,-71.06699,no
9,42.358986,-71.06422,no
10,42.358707,-71.06394,no
11,42.360653,-71.06699,no
12,42.360203,-71.06378,no
