id,lat,lon
1,42.35925,-71.0627
2,42.3589,-71.0607
3,42.359245,-71.06387
4,42.35811,-71.06221
5,42.359383,-71.062325
6,42.358707,-71.06505
7,42.359543,-71.06589
8,42.358986,-71.06422
9,42.35921,-71.06118
10,42.359264,-71.060326
11,42.3591,-71.0628
12,42.36093,-71.05922
13,42.361485,-71.059494
14,42.358707,-71.06394
15,42.358284,-71.059845
16,42.35809,-71.061676
17,42.358395,-71.06222
18,42.357986,-71.059105
19,42.361023,-71.063835
20,42.36096,-71.06567
21,42.361813,-71.0655
22,42.36101,-71.06589
23,42.35903,-71.0592
24,42.36201,-71.06573
25,42.36098,-71.06262
26,42.361008,-71.06493
27,42.361004,-71.0647
28,42.36102,-71.06327
29,42.361023,-71.06318
30,42.361023,-71.06309
31,42.358482,-71.0627
32,42.358616,-71.06271
33,42.35894,-71.06279
34,42.361286,-71.06514
35,42.361023,-71.063965
36,42.3614,-71.06543
37,42.360203,-71.06378
38,42.362396,-71.06431
39,42.35902,-71.05956
40,42.359364,-71.05914
