id,lat,lon
1,42.35678,-71.0592
2,42.35925,-71.0627
3,42.35687,-71.05878
4,42.3589,-71.0607
5,42.359245,-71.06387
6,42.35717,-71.05846
7,42.35811,-71.06221
8,42.359383,-71.062325
9,42.35732,-71.06088
10,42.35732,-71.057
11,42.358986,-71.06422
12,42.35921,-71.06118
13,42.359264,-71.060326
14,42.3591,-71.0628
15,42.3569,-71.0588
16,42.3572,-71.0585
17,42.36093,-71.05922
18,42.361485,-71.059494
19,42.358707,-71.06394
20,42.358284,-71.059845
21,42.35809,-71.061676
22,42.358395,-71.06222
23,42.359455,-71.057686
24,42.357986,-71.059105
25,42.35682,-71.05886
26,42.356903,-71.05891
27,42.361546,-71.057106
28,42.361134,-71.05697
29,42.361023,-71.063835
30,42.361275,-71.05695
31,42.357735,-71.05916
32,42.35775,-71.059204
33,42.35864,-71.05753
34,42.358646,-71.05739
35,42.357452,-71.06354
36,42.35749,-71.06342
37,42.357536,-71.05842
38,42.357376,-71.058945
39,42.358723,-71.057236
40,42.35903,-71.0592
41,42.36098,-71.06262
42,42.36102,-71.06327
43,42.361023,-71.06318
44,42.361023,-71.06309
45,42.35716,-71.06078
46,42.35712,-71.060936
47,42.357277,-71.06102
48,42.358482,-71.0627
49,42.358616,-71.06271
50,42.35894,-71.06279
51,42.35892,-71.05763
52,42.361023,-71.063965
53,42.360203,-71.06378
54,42.35684,-71.05759
55,42.357063,-71.05895
56,42.35817,-71.058105
57,42.35902,-71.05956
58,42.358788,-71.05846
59,42.35823,-71.05772
60,42.359364,-71.05914
