id,lat,lon
1,42.35678,-71.0592
2,42.35925,-71.0627
3,42.35687,-71.05878
4,42.3589,-71.0607
5,42.359245,-71.06387
6,42.35811,-71.06221
7,42.359383,-71.062325
8,42.35732,-71.065605
9,42.358707,-71.06505
10,42.359543,-71.06589
11,42.35732,-71.06088
12,42.358986,-71.06422
13,42.35921,-71.06118
14,42.359264,-71.060326
15,42.3591,-71.0628
16,42.3569,-71.0588
17,42.36093,-71.05922
18,42.358707,-71.06394
19,42.358284,-71.059845
20,42.35809,-71.061676
21,42.358395,-71.06222
22,42.357986,-71.059105
23,42.35682,-71.05886
24,42.356903,-71.05891
25,42.361023,-71.063835
26,42.36096,-71.06567
27,42.36101,-71.06589
28,42.357735,-71.05916
29,42.35775,-71.059204
30,42.357452,-71.06354
31,42.35749,-71.06342
32,42.357376,-71.058945
33,42.35903,-71.0592
34,42.36098,-71.06262
35,42.361008,-71.06493
36,42.361004,-71.0647
37,42.36102,-71.06327
38,42.361023,-71.06318
39,42.361023,-71.06309
40,42.35716,-71.06078
41,42.35712,-71.060936
42,42.357277,-71.06102
43,42.358482,-71.0627
44,42.358616,-71.06271
45,42.35894,-71.06279
46,42.361023,-71.063965
47,42.360203,-71.06378
48,42.357063,-71.05895
49,42.35902,-71.05956
50,42.359364,-71.05914
