id,lat,lon
1,42.362305,-71.09129
2,42.36263,-71.091446
3,42.362125,-71.084564
4,42.36292,-71.08645
5,42.362175,-71.08506
6,42.36223,-71.08554
7,42.36102,-71.08774
8,42.362377,-71.08439
9,42.3621,-71.08874
10,42.362144,-71.08976
11,42.36092,-71.08415
12,42.364296,-71.088394
13,42.362316,-71.088234
14,42.362755,-71.085594
15,42.362217,-71.0853
16,42.361774,-71.090294
17,42.36124,-71.08654
18,42.362144,-71.08923
19,42.361732,-71.08992
20,42.362785,-71.08841
21,42.362923,-71.086365
22,42.363846,-71.08782
23,42.3637,-71.087326
24,42.362705,-71.08784
25,42.360577,-71.08664
26,42.3595,-71.0885
27,42.359413,-71.089066
28,42.360126,-71.08802
29,42.36099,-71.087975
30,42.360664,-71.09107
31,42.360847,-71.09077
32,42.3603,-71.09029
33,42.361332,-71.08974
34,42.36096,-71.089516
35,42.362316,-71.08685
36,42.36235,-71.08625
37,42.36233,-71.08604
38,42.360783,-71.08445
39,42.36115,-71.08625
40,42.36105,-71.08626
41,42.361332,-71.08623
42,42.36146,-71.086205
43,42.362137,-71.08447
44,42.36254,-71.08556
45,42.362602,-71.086624
46,42.363033,-71.08566
47,42.362457,-71.08497
48,42.362614,-71.08411
49,42.36279,-71.086586
50,42.362793,-71.08405
51,42.360813,-71.08479
52,42.36108,-71.087425
53,42.361217,-71.09087
54,42.36175,-71.091385
55,42.361298,-71.08772
56,42.361336,-71.088104
57,42.361294,-71.087456
58,42.362026,-71.0862
59,42.362022,-71.08616
60,42.361973,-71.086205
61,42.361916,-71.08621
62,42.36197,-71.08617
63,42.36192,-71.08617
64,42.3633,-71.08824
65,42.359314,-71.08738
66,42.362015,-71.08611
67,42.36197,-71.08611
68,42.361923,-71.08612
69,42.36144,-71.08758
70,42.36138,-71.087585
71,42.36123,-71.08808
72,42.36141,-71.08758
73,42.361275,-71.0873
74,42.361282,-71.08739
75,42.36233,-71.08466
76,42.362347,-71.084625
77,42.362328,-71.084625
78,42.36232,-71.08459
79,42.362343,-71.08459
80,42.362362,-71.08458
81,42.36066,-71.09019
82,42.360638,-71.0902
83,42.360607,-71.090294
84,42.36071,-71.089424
85,42.361553,-71.08973
86,42.361607,-71.08974
87,42.361374,-71.08895
88,42.361248,-71.08965
89,42.3612,-71.08964
90,42.361336,-71.08969
91,42.361385,-71.0897
92,42.361244,-71.08684
93,42.361095,-71.08742
94,42.361153,-71.08677
95,42.362354,-71.08832
96,42.362103,-71.084366
97,42.362343,-71.08722
98,42.3627,-71.08737
99,42.35933,-71.08902
100,42.35985,-71.09132
101,42.362617,-71.08725
102,42.362656,-71.087814
