id,lat,lon
1,42.362305,-71.09129
2,42.36263,-71.091446
3,42.362125,-71.084564
4,42.36292,-71.08645
5,42.362175,-71.08506
6,42.36223,-71.08554
7,42.36102,-71.08774
8,42.36204,-71.09172
9,42.3621,-71.08874
10,42.362144,-71.08976
11,42.365356,-71.0876
12,42.364296,-71.088394
13,42.362316,-71.088234
14,42.362755,-71.085594
15,42.362217,-71.0853
16,42.361774,-71.090294
17,42.36124,-71.08654
18,42.362144,-71.08923
19,42.361732,-71.08992
20,42.362785,-71.08841
21,42.362923,-71.086365
22,42.363846,-71.08782
23,42.3637,-71.087326
24,42.362705,-71.08784
25,42.36308,-71.091606
26,42.360577,-71.08664
27,42.360126,-71.08802
28,42.36099,-71.087975
29,42.360664,-71.09107
30,42.360847,-71.09077
31,42.3603,-71.09029
32,42.361332,-71.08974
33,42.36096,-71.089516
34,42.362316,-71.08685
35,42.36235,-71.08625
36,42.36233,-71.08604
37,42.36115,-71.08625
38,42.36105,-71.08626
39,42.361332,-71.08623
40,42.36146,-71.086205
41,42.362137,-71.08447
42,42.36254,-71.08556
43,42.362602,-71.086624
44,42.363033,-71.08566
45,42.362457,-71.08497
46,42.361923,-71.09152
47,42.36279,-71.086586
48,42.360813,-71.08479
49,42.36108,-71.087425
50,42.361217,-71.09087
51,42.36175,-71.091385
52,42.361298,-71.08772
53,42.361336,-71.088104
54,42.361294,-71.087456
55,42.362026,-71.0862
56,42.362022,-71.08616
57,42.361973,-71.086205
58,42.361916,-71.08621
59,42.36197,-71.08617
60,42.36192,-71.08617
61,42.3633,-71.08824
62,42.362015,-71.08611
63,42.36197,-71.08611
64,42.361923,-71.08612
65,42.36144,-71.08758
66,42.36138,-71.087585
67,42.36123,-71.08808
68,42.36141,-71.08758
69,42.361275,-71.0873
70,42.361282,-71.08739
71,42.36233,-71.08466
72,42.362347,-71.084625
73,42.362328,-71.084625
74,42.36232,-71.08459
75,42.362343,-71.08459
76,42.362362,-71.08458
77,42.36066,-71.09019
78,42.360638,-71.0902
79,42.360607,-71.090294
80,42.36071,-71.089424
81,42.361553,-71.08973
82,42.361607,-71.08974
83,42.361374,-71.08895
84,42.361248,-71.08965
85,42.3612,-71.08964
86,42.361336,-71.08969
87,42.361385,-71.0897
88,42.361244,-71.08684
89,42.361095,-71.08742
90,42.361153,-71.08677
91,42.362354,-71.08832
92,42.362343,-71.08722
93,42.3627,-71.08737
94,42.362617,-71.08725
95,42.362656,-71.087814
