id,lat,lon
1,42.35925,-71.0627
2,42.359245,-71.06387
3,42.35811,-71.06221
4,42.359383,-71.062325
5,42.36102,-71.06778
6,42.35732,-71.065605
7,42.359264,-71.067825
8,42.358707,-71.06505
9,42.359543,-71.06589
10,42.360096,-71.06699
11,42.358986,-71.06422
12,42.3591,-71.0628
13,42.358707,-71.06394
14,42.360653,-71.06699
15,42.358395,-71.06222
16,42.361023,-71.063835
17,42.36096,-71.06567
18,42.36101,-71.06589
19,42.357452,-71.06354
20,42.35749,-71.06342
21,42.360996,-71.06795
22,42.360992,-71.067154
23,42.36102,-71.06682
24,42.361027,-71.06649
25,42.36098,-71.06262
26,42.361008,-71.06493
27,42.361004,-71.0647
28,42.36102,-71.06327
29,42.361023,-71.06318
30,42.361023,-71.06309
31,42.358482,-71.0627
32,42.358616,-71.06271
33,42.35894,-71.06279
34,42.361023,-71.063965
35,42.36102,-71.06665
36,42.360203,-71.06378
