id,lat,lon
1,42.359383,-71.062325
2,42.35925,-71.0627
3,42.35811,-71.06221
4,42.3589,-71.0607
5,42.359245,-71.06387
6,42.358284,-71.059845
7,42.360653,-71.06699
8,42.358707,-71.06505
9,42.359543,-71.06589
10,42.360096,-71.06699
11,42.358986,-71.06422
12,42.35921,-71.06118
13,42.359264,-71.060326
14,42.3591,-71.0628
15,42.358707,-71.06394
16,42.35809,-71.061676
17,42.361023,-71.063835
18,42.358395,-71.06222
19,42.36132,-71.0667
20,42.36101,-71.06589
21,42.36096,-71.06567
22,42.361813,-71.0655
23,42.361935,-71.06606
24,42.357452,-71.06354
25,42.35749,-71.06342
26,42.36102,-71.06682
27,42.36102,-71.06665
28,42.361027,-71.06649
29,42.36201,-71.06573
30,42.362843,-71.064125
31,42.36293,-71.064095
32,42.361023,-71.063965
33,42.361023,-71.06309
34,42.36102,-71.06327
35,42.361023,-71.06318
36,42.36098,-71.06262
37,42.361004,-71.0647
38,42.361008,-71.06493
39,42.3614,-71.06543
40,42.358482,-71.0627
41,42.358616,-71.06271
42,42.35894,-71.06279
43,42.361286,-71.06514
44,42.360203,-71.06378
45,42.362396,-71.06431
46,42.35902,-71.05956
47,42.36103,-71.06435
48,42.35764,-71.062904
