id,lat,lon,transit
1,42.366188,-71.09165,yes
2,42.366238,-71.091705,yes
3,42.364933,-71.08979,yes
4,42.36548,-71.091324,yes
5,42.36263,-71.091446,no
6,42.366238,-71.090485,no
7,42.362305,-71.09129,no
8,42.36645,-71.091415,no
9,42.366833,-71.092026,no
10,42.36629,-71.09165,no
11,42.365356,-71.0876,no
12,42.366447,-71.0908,no
13,42.366558,-71.09055,no
14,42.364296,-71.088394,no
15,42.36702,-71.089676,no
16,42.36596,-71.090706,no
17,42.36626,-71.09064,no
18,42.366207,-71.0907,no
19,42.366882,-71.089775,no
20,42.366234,-71.09037,no
21,42.366398,-71.090645,no
22,42.362343,-71.08722,no
23,42.3627,-71.08737,no
24,42.362316,-71.088234,no
25,42.36663,-71.09249,no
26,42.362785,-71.08841,no
27,42.3637,-71.087326,no
28,42.362705,-71.08784,no
29,42.363964,-71.0929,no
30,42.36609,-71.09309,no
31,42.366035,-71.0929,no
32,42.366173,-71.09083,no
33,42.363846,-71.08782,no
34,42.366615,-71.09382,no
35,42.36314,-71.09244,no
36,42.36308,-71.091606,no
37,42.363087,-71.09254,no
38,42.366276,-71.09169,no
39,42.3633,-71.08824,no
40,42.366364,-71.091545,no
41,42.365967,-71.09108,no
42,42.362354,-71.08832,no
43,42.362617,-71.08725,no
44,42.362656,-71.087814,no
