id,lat,lon
1,42.35925,-71.0627
2,42.3589,-71.0607
3,42.359245,-71.06387
4,42.35811,-71.06221
5,42.359383,-71.062325
6,42.358707,-71.06505
7,42.358986,-71.06422
8,42.35921,-71.06118
9,42.359264,-71.060326
10,42.3591,-71.0628
11,42.36093,-71.05922
12,42.361485,-71.059494
13,42.358707,-71.06394
14,42.358284,-71.059845
15,42.35809,-71.061676
16,42.358395,-71.06222
17,42.357986,-71.059105
18,42.361023,-71.063835
19,42.361813,-71.0655
20,42.357735,-71.05916
21,42.35775,-71.059204
22,42.357452,-71.06354
23,42.35749,-71.06342
24,42.357536,-71.05842
25,42.357376,-71.058945
26,42.35903,-71.0592
27,42.36098,-71.06262
28,42.361008,-71.06493
29,42.361004,-71.0647
30,42.36102,-71.06327
31,42.361023,-71.06318
32,42.361023,-71.06309
33,42.358482,-71.0627
34,42.358616,-71.06271
35,42.35894,-71.06279
36,42.361286,-71.06514
37,42.361023,-71.063965
38,42.3614,-71.06543
39,42.360203,-71.06378
40,42.362396,-71.06431
41,42.35817,-71.058105
42,42.35902,-71.05956
43,42.358788,-71.05846
44,42.359364,-71.05914
