id,lat,lon
1,42.35925,-71.0627
2,42.359245,-71.06387
3,42.35811,-71.06221
4,42.359383,-71.062325
5,42.36102,-71.06778
6,42.359264,-71.067825
7,42.358707,-71.06505
8,42.359543,-71.06589
9,42.360096,-71.06699
10,42.358986,-71.06422
11,42.3591,-71.0628
12,42.358707,-71.06394
13,42.360653,-71.06699
14,42.358395,-71.06222
15,42.361023,-71.063835
16,42.36132,-71.0667
17,42.36096,-71.06567
18,42.361813,-71.0655
19,42.361935,-71.06606
20,42.36101,-71.06589
21,42.360996,-71.06795
22,42.360992,-71.067154
23,42.36201,-71.06573
24,42.36102,-71.06682
25,42.361027,-71.06649
26,42.36098,-71.06262
27,42.361008,-71.06493
28,42.361004,-71.0647
29,42.36102,-71.06327
30,42.361023,-71.06318
31,42.361023,-71.06309
32,42.358482,-71.0627
33,42.358616,-71.06271
34,42.35894,-71.06279
35,42.361286,-71.06514
36,42.361023,-71.063965
37,42.36102,-71.06665
38,42.3614,-71.06543
39,42.360203,-71.06378
40,42.361904,-71.0678
41,42.362396,-71.06431
