id,lat,lon
1,42.362125,-71.084564
2,42.36292,-71.08645
3,42.362175,-71.08506
4,42.36223,-71.08554
5,42.36102,-71.08774
6,42.362377,-71.08439
7,42.3621,-71.08874
8,42.362144,-71.08976
9,42.36092,-71.08415
10,42.362617,-71.083885
11,42.364296,-71.088394
12,42.362316,-71.088234
13,42.362755,-71.085594
14,42.362217,-71.0853
15,42.361774,-71.090294
16,42.36124,-71.08654
17,42.362144,-71.08923
18,42.361732,-71.08992
19,42.362785,-71.08841
20,42.362923,-71.086365
21,42.363846,-71.08782
22,42.3637,-71.087326
23,42.362705,-71.08784
24,42.360577,-71.08664
25,42.36099,-71.087975
26,42.361332,-71.08974
27,42.36096,-71.089516
28,42.362316,-71.08685
29,42.36235,-71.08625
30,42.36233,-71.08604
31,42.360783,-71.08445
32,42.36115,-71.08625
33,42.36105,-71.08626
34,42.361332,-71.08623
35,42.36146,-71.086205
36,42.362137,-71.08447
37,42.36254,-71.08556
38,42.362602,-71.086624
39,42.363033,-71.08566
40,42.362457,-71.08497
41,42.362614,-71.08411
42,42.36279,-71.086586
43,42.362793,-71.08405
44,42.360813,-71.08479
45,42.36108,-71.087425
46,42.361298,-71.08772
47,42.361336,-71.088104
48,42.361294,-71.087456
49,42.362026,-71.0862
50,42.362022,-71.08616
51,42.361973,-71.086205
52,42.361916,-71.08621
53,42.36197,-71.08617
54,42.36192,-71.08617
55,42.3633,-71.08824
56,42.362015,-71.08611
57,42.36197,-71.08611
58,42.361923,-71.08612
59,42.36144,-71.08758
60,42.36138,-71.087585
61,42.36123,-71.08808
62,42.36141,-71.08758
63,42.361275,-71.0873
64,42.361282,-71.08739
65,42.36233,-71.08466
66,42.362347,-71.084625
67,42.362328,-71.084625
68,42.36232,-71.08459
69,42.362343,-71.08459
70,42.362362,-71.08458
71,42.36066,-71.09019
72,42.360638,-71.0902
73,42.360607,-71.090294
74,42.36071,-71.089424
75,42.361553,-71.08973
76,42.361607,-71.08974
77,42.361374,-71.08895
78,42.361248,-71.08965
79,42.3612,-71.08964
80,42.361336,-71.08969
81,42.361385,-71.0897
82,42.361244,-71.08684
83,42.361095,-71.08742
84,42.361153,-71.08677
85,42.362354,-71.08832
86,42.362103,-71.084366
87,42.362343,-71.08722
88,42.3627,-71.08737
89,42.362617,-71.08725
90,42.362656,-71.087814
