id,lat,lon
1,42.35925,-71.0627
2,42.359245,-71.06387
3,42.359383,-71.062325
4,42.36102,-71.06778
5,42.359264,-71.067825
6,42.358707,-71.06505
7,42.359543,-71.06589
8,42.360096,-71.06699
9,42.358986,-71.06422
10,42.3591,-71.0628
11,42.358707,-71.06394
12,42.360653,-71.06699
13,42.358395,-71.06222
14,42.361023,-71.063835
15,42.36132,-71.0667
16,42.36096,-71.06567
17,42.361813,-71.0655
18,42.361935,-71.06606
19,42.36101,-71.06589
20,42.360996,-71.06795
21,42.360992,-71.067154
22,42.36201,-71.06573
23,42.36102,-71.06682
24,42.361027,-71.06649
25,42.36098,-71.06262
26,42.361008,-71.06493
27,42.361004,-71.0647
28,42.36102,-71.06327
29,42.361023,-71.06318
30,42.361023,-71.06309
31,42.358482,-71.0627
32,42.358616,-71.06271
33,42.35894,-71.06279
34,42.361286,-71.06514
35,42.361023,-71.063965
36,42.36102,-71.06665
37,42.3614,-71.06543
38,42.360203,-71.06378
39,42.361904,-71.0678
40,42.362396,-71.06431
