id,lat,lon
1,42.362305,-71.09129
2,42.362125,-71.084564
3,42.36292,-71.08645
4,42.362175,-71.08506
5,42.36223,-71.08554
6,42.36102,-71.08774
7,42.362377,-71.08439
8,42.3621,-71.08874
9,42.362144,-71.08976
10,42.36092,-71.08415
11,42.362617,-71.083885
12,42.365356,-71.0876
13,42.364296,-71.088394
14,42.362316,-71.088234
15,42.362755,-71.085594
16,42.362217,-71.0853
17,42.361774,-71.090294
18,42.36124,-71.08654
19,42.362144,-71.08923
20,42.361732,-71.08992
21,42.362785,-71.08841
22,42.362923,-71.086365
23,42.363846,-71.08782
24,42.3637,-71.087326
25,42.362705,-71.08784
26,42.360577,-71.08664
27,42.360126,-71.08802
28,42.36099,-71.087975
29,42.360664,-71.09107
30,42.360847,-71.09077
31,42.3603,-71.09029
32,42.361332,-71.08974
33,42.36096,-71.089516
34,42.362316,-71.08685
35,42.36235,-71.08625
36,42.36233,-71.08604
37,42.360783,-71.08445
38,42.36115,-71.08625
39,42.36105,-71.08626
40,42.361332,-71.08623
41,42.36146,-71.086205
42,42.362137,-71.08447
43,42.36254,-71.08556
44,42.362602,-71.086624
45,42.363033,-71.08566
46,42.362457,-71.08497
47,42.362614,-71.08411
48,42.36279,-71.086586
49,42.362793,-71.08405
50,42.360813,-71.08479
51,42.36108,-71.087425
52,42.361217,-71.09087
53,42.361298,-71.08772
54,42.361336,-71.088104
55,42.361294,-71.087456
56,42.362026,-71.0862
57,42.362022,-71.08616
58,42.361973,-71.086205
59,42.361916,-71.08621
60,42.36197,-71.08617
61,42.36192,-71.08617
62,42.3633,-71.08824
63,42.362015,-71.08611
64,42.36197,-71.08611
65,42.361923,-71.08612
66,42.36144,-71.08758
67,42.36138,-71.087585
68,42.36123,-71.08808
69,42.36141,-71.08758
70,42.361275,-71.0873
71,42.361282,-71.08739
72,42.36233,-71.08466
73,42.362347,-71.084625
74,42.362328,-71.084625
75,42.36232,-71.08459
76,42.362343,-71.08459
77,42.362362,-71.08458
78,42.36066,-71.09019
79,42.360638,-71.0902
80,42.360607,-71.090294
81,42.36071,-71.089424
82,42.361553,-71.08973
83,42.361607,-71.08974
84,42.361374,-71.08895
85,42.361248,-71.08965
86,42.3612,-71.08964
87,42.361336,-71.08969
88,42.361385,-71.0897
89,42.361244,-71.08684
90,42.361095,-71.08742
91,42.361153,-71.08677
92,42.362354,-71.08832
93,42.362103,-71.084366
94,42.362343,-71.08722
95,42.3627,-71.08737
96,42.35985,-71.09132
97,42.362617,-71.08725
98,42.362656,-71.087814
