id,lat,lon,transit
1,42.36321,-71.06638,no
2,42.36273,-71.06741,no
3,42.36102,-71.06778,no
4,42.359264,-71.067825,no
5,42.36371,-71.067276,no
6,42.360653,-71.06699,no
7,42.358707,-71.06505,no
8,42.359543,-71.06589,no
9,42.36315,-71.06533,no
10,42.36315,-71.06672,no
11,42.360096,-71.06699,no
12,42.36258,-71.06825,no
13,42.358986,-71.06422,no
14,42.360992,-71.06821,no
15,42.360996,-71.068054,no
16,42.360996,-71.06795,no
17,42.36132,-71.0667,no
18,42.36101,-71.06589,no
19,42.36096,-71.06567,no
20,42.361813,-71.0655,no
21,42.361935,-71.06606,no
22,42.360992,-71.067154,no
23,42.36102,-71.06682,no
24,42.36102,-71.06665,no
25,42.361027,-71.06649,no
26,42.36201,-71.06573,no
27,42.361004,-71.0647,no
28,42.361008,-71.06493,no
29,42.3614,-71.06543,no
30,42.361286,-71.06514,no
31,42.361904,-71.0678,no
32,42.362396,-71.06431,no
33,42.36103,-71.06435,no
