id,lat,lon
1,42.35925,-71.0627
2,42.3589,-71.0607
3,42.359245,-71.06387
4,42.35811,-71.06221
5,42.359383,-71.062325
6,42.358707,-71.06505
7,42.359543,-71.06589
8,42.360096,-71.06699
9,42.358986,-71.06422
10,42.35921,-71.06118
11,42.359264,-71.060326
12,42.3591,-71.0628
13,42.358707,-71.06394
14,42.360653,-71.06699
15,42.358284,-71.059845
16,42.35809,-71.061676
17,42.358395,-71.06222
18,42.361023,-71.063835
19,42.36132,-71.0667
20,42.36096,-71.06567
21,42.361813,-71.0655
22,42.361935,-71.06606
23,42.36101,-71.06589
24,42.360992,-71.067154
25,42.36201,-71.06573
26,42.36102,-71.06682
27,42.361027,-71.06649
28,42.36098,-71.06262
29,42.361008,-71.06493
30,42.361004,-71.0647
31,42.36102,-71.06327
32,42.361023,-71.06318
33,42.361023,-71.06309
34,42.358482,-71.0627
35,42.358616,-71.06271
36,42.35894,-71.06279
37,42.361286,-71.06514
38,42.361023,-71.063965
39,42.36102,-71.06665
40,42.3614,-71.06543
41,42.360203,-71.06378
42,42.362396,-71.06431
