id,lat,lon
1,42.35925,-71.0627
2,42.359245,-71.06387
3,42.36102,-71.06778
4,42.359264,-71.067825
5,42.358707,-71.06505
6,42.359543,-71.06589
7,42.360096,-71.06699
8,42.358986,-71.06422
9,42.3591,-71.0628
10,42.358707,-71.06394
11,42.360653,-71.06699
12,42.361023,-71.063835
13,42.36132,-71.0667
14,42.36096,-71.06567
15,42.361813,-71.0655
16,42.361935,-71.06606
17,42.36101,-71.06589
18,42.360996,-71.06795
19,42.360992,-71.067154
20,42.36201,-71.06573
21,42.36102,-71.06682
22,42.361027,-71.06649
23,42.36098,-71.06262
24,42.361008,-71.06493
25,42.361004,-71.0647
26,42.36102,-71.06327
27,42.361023,-71.06318
28,42.361023,-71.06309
29,42.358482,-71.0627
30,42.358616,-71.06271
31,42.35894,-71.06279
32,42.361286,-71.06514
33,42.361023,-71.063965
34,42.36102,-71.06665
35,42.3614,-71.06543
36,42.360203,-71.06378
37,42.361904,-71.0678
38,42.362396,-71.06431
