x,y
869.1859,326.39203
845.95245,304.27185
833.85834,293.1322
857.0918,314.4567
838.9506,298.2246
866.95807,323.84583
848.18036,305.86325
838.3141,296.4741
898.1482,349.46704
887.9636,340.8736
873.9599,329.89307
891.1463,344.37463
879.0522,334.18982
900.0578,351.21756
881.28,334.9855
893.0559,345.17032
877.1426,332.4393
890.1915,341.82843
884.1445,337.5317
894.9655,346.92084
886.3723,340.0779
897.19336,347.71652
934.43054,373.33777
953.2083,385.2731
920.1086,363.9486
959.2554,387.97845
924.88257,367.44965
941.11414,376.83878
922.0182,364.90344
948.116,381.9312
924.24603,366.4948
913.1067,358.8562
943.02374,378.5893
964.02936,392.11603
955.43616,386.22794
902.9222,352.96808
960.21014,388.77414
950.3439,383.68173
929.3383,369.20016
957.02747,387.02362
951.93524,383.68173
945.8882,380.1807
903.87695,353.7638
945.25165,379.385
918.199,363.15292
931.2479,369.99585
916.9259,362.35724
911.1971,358.06052
931.88446,371.74637
915.0163,359.81104
906.10486,354.55948
939.2046,375.88397
966.2572,393.07086
978.0331,399.9138
987.2628,405.00623
999.35693,412.64484
974.21387,398.16327
989.80896,408.3481
971.03125,395.61707
993.9464,410.09863
981.21576,402.46002
994.9012,410.89432
988.2176,406.75674
966.89374,393.86655
982.80707,403.2557
976.1235,398.95898
985.035,404.21054
969.12164,394.82138
997.1291,411.84915
979.9427,400.7095
1023.2269,424.5802
1002.2213,415.19104
1014.3155,419.48776
1004.1309,416.14587
1020.36255,422.9888
1011.1328,419.48776
1013.36066,419.48776
1020.9991,424.5802
1006.0405,416.14587
1023.2269,443.3585
1015.9068,443.3585
1020.36255,443.3585
1019.0895,443.3585
1011.1328,443.3585
999.35693,444.3133
1006.99536,443.3585
997.1291,444.3133
1006.0405,443.3585
1009.2232,443.3585
994.9012,444.3133
964.02936,445.9047
971.03125,445.9047
992.3551,444.3133
961.8015,445.9047
975.1687,445.10898
985.035,444.3133
967.8486,445.9047
978.0331,445.10898
989.80896,444.3133
972.9408,445.10898
966.2572,445.9047
976.1235,445.10898
969.12164,445.9047
989.1724,444.3133
931.2479,351.21756
941.11414,359.81104
924.88257,346.92084
945.8882,363.9486
908.01447,334.18982
945.25165,362.35724
913.1067,337.5317
906.10486,332.4393
929.3383,350.26276
922.0182,345.17032
901.3309,328.14255
934.43054,353.7638
903.87695,330.68878
927.1104,349.46704
936.0219,356.31
920.1086,342.6241
931.88446,352.96808
918.199,341.82843
911.1971,335.7812
939.2046,358.06052
960.21014,374.29257
974.21387,385.2731
954.1631,369.99585
967.8486,381.13553
953.2083,369.20016
977.39655,387.97845
966.89374,379.385
978.98785,388.77414
970.0764,381.9312
957.9823,373.33777
972.30426,383.68173
949.0708,366.4948
956.0727,371.74637
950.9804,367.44965
1003.17615,403.2557
991.08203,395.61707
1000.9483,402.46002
1006.0405,405.00623
985.035,393.07086
996.17426,398.95898
984.08014,392.11603
1004.76746,404.21054
982.17053,390.52466
987.2628,393.86655
1008.26843,405.8019
992.3551,397.36758
1009.85974,406.75674
1020.9991,410.89432
1015.27026,409.30295
1024.1818,411.84915
1021.95386,410.89432
984.08014,484.41608
985.98975,486.96228
991.08203,491.259
993.9464,492.05472
999.99347,489.50848
1003.17615,487.75797
1004.76746,482.66556
1006.0405,477.57315
951.93524,291.38168
946.84296,298.2246
942.069,305.06757
945.8882,299.17944
950.9804,292.33652
943.02374,303.31705
989.1724,334.9855
1004.1309,346.92084
999.35693,344.37463
993.9464,340.0779
1002.2213,346.12515
994.9012,340.8736
1008.26843,349.46704
1015.27026,352.01328
1006.0405,347.71652
1018.13464,352.96808
1023.2269,352.96808
832.267,408.3481
832.90356,419.48776
832.90356,414.39536
833.85834,426.33072
833.85834,446.8595
835.1314,453.70245
833.85834,434.92416
833.85834,441.7671
833.85834,451.95193
833.85834,445.10898
833.85834,436.51553
833.85834,431.42313
835.1314,456.24866
833.85834,450.20142
833.85834,443.3585
833.85834,448.61002
832.90356,422.034
833.85834,433.17365
833.85834,440.01657
832.90356,424.5802
833.85834,438.26605
833.85834,428.08124
836.0862,479.32367
837.041,499.85248
836.0862,481.0742
836.0862,475.82263
835.1314,457.99918
835.1314,470.73022
836.0862,477.57315
836.0862,487.75797
837.041,498.89764
836.0862,484.41608
837.041,496.35144
837.041,505.74057
835.1314,468.9797
836.0862,482.66556
835.1314,462.13675
837.041,494.60092
835.1314,467.3883
836.0862,474.23126
835.1314,459.59055
837.041,503.99005
836.0862,492.05472
835.1314,472.48074
837.041,493.00952
837.041,519.42645
837.041,511.7878
837.041,506.53625
837.041,521.17694
837.041,517.6759
837.041,525.4737
837.041,516.88025
837.041,510.0373
837.041,523.72314
837.041,509.2416
837.041,510.83298
837.041,522.7683
837.041,508.28677
837.041,514.33405
837.041,530.5661
836.0862,533.908
836.0862,539.95526
1024.1818,308.56857
1009.2232,317.0029
994.9012,323.84583
1017.1799,311.9105
1002.2213,320.50394
1012.0876,315.25238
999.99347,321.29962
1020.9991,310.15997
991.08203,326.39203
1014.3155,314.4567
1023.2269,309.3643
996.17426,323.05014
1019.0895,311.1148
1004.76746,317.95773
998.40216,322.0953
1006.99536,317.95773
817.945,303.31705
814.1258,298.2246
827.17474,314.4567
811.2614,294.88272
830.99396,318.75342
821.1277,306.81805
809.03357,293.1322
822.40076,309.3643
806.1691,289.7903
815.0806,299.97513
820.17285,305.06757
811.89795,296.4741
808.07874,291.38168
827.8113,316.2072
825.26514,311.9105
849.13513,334.9855
838.3141,325.59634
832.90356,321.29962
851.9995,337.5317
843.4063,329.89307
859.0014,344.37463
844.9977,330.68878
860.911,345.17032
854.2274,339.28223
840.2237,327.34686
835.1314,322.0953
863.13885,346.92084
850.0899,335.7812
836.0862,323.84583
866.00323,350.26276
881.91656,363.9486
875.8695,358.8562
903.87695,380.1807
898.1482,375.88397
884.1445,366.4948
897.19336,375.08826
886.3723,367.44965
900.0578,378.5893
891.1463,371.74637
927.1104,393.86655
916.28937,387.97845
911.1971,385.2731
929.3383,394.82138
906.10486,381.9312
922.0182,390.52466
908.01447,383.68173
923.29126,392.11603
908.96924,383.68173
920.1086,390.52466
913.1067,386.22794
950.3439,325.59634
974.21387,334.9855
951.93524,326.39203
966.89374,332.4393
961.8015,329.89307
955.43616,327.34686
969.12164,333.235
957.02747,328.14255
979.9427,337.5317
971.03125,333.235
948.116,323.84583
976.1235,334.9855
982.80707,337.5317
959.2554,328.93826
981.21576,337.5317
923.29126,311.9105
913.1067,305.86325
929.97485,315.25238
918.199,309.3643
941.11414,321.29962
906.10486,303.31705
942.069,322.0953
907.05963,304.27185
945.8882,323.05014
931.88446,316.2072
914.0615,306.81805
920.1086,310.15997
935.0671,317.95773
944.2968,323.05014
921.06335,311.1148
903.87695,301.72565
936.9767,318.75342
908.96924,305.06757
916.28937,308.56857
894.01074,296.4741
883.18964,289.7903
890.1915,293.9279
897.19336,298.2246
892.10114,294.88272
899.10297,299.17944
880.32526,288.0398
887.9636,293.1322
894.9655,296.4741
901.3309,299.97513
873.32336,358.06052
880.32526,385.2731
878.0974,375.08826
881.28,387.02362
875.8695,366.4948
880.32526,383.68173
877.1426,373.33777
878.0974,378.5893
875.8695,369.99585
878.0974,376.83878
875.233,363.15292
875.233,363.9486
1024.1818,289.7903
997.1291,352.01328
996.17426,347.71652
993.9464,345.17032
957.9823,347.71652
970.0764,354.55948
960.21014,349.46704
965.3024,352.01328
972.30426,356.31
909.9241,317.0029
920.1086,323.84583
953.2083,345.17032
924.88257,327.34686
918.199,322.0953
931.2479,329.89307
943.02374,337.5317
906.10486,315.25238
938.24976,334.9855
927.1104,328.14255
950.3439,342.6241
916.9259,321.29962
955.43616,346.12515
934.43054,333.235
945.25165,339.28223
922.0182,325.59634
936.0219,334.18982
929.3383,328.93826
948.116,341.82843
903.87695,313.661
915.0163,320.50394
924.24603,326.39203
945.8882,340.0779
951.93524,344.37463
908.01447,316.2072
931.88446,330.68878
911.1971,317.95773
941.11414,337.5317
894.9655,306.81805
887.00885,299.97513
894.01074,305.06757
902.28564,311.9105
887.9636,300.7708
901.3309,311.1148
881.28,296.4741
873.32336,289.7903
875.8695,292.33652
892.10114,304.27185
873.9599,291.38168
899.10297,309.3643
883.18964,296.4741
890.1915,303.31705
897.19336,308.56857
878.0974,293.1322
870.7773,288.0398
885.09924,299.17944
998.40216,369.20016
1019.0895,379.385
1004.76746,373.33777
1020.9991,380.1807
1002.2213,371.74637
1015.9068,376.83878
1014.3155,376.83878
1023.2269,381.13553
1004.1309,371.74637
1009.2232,374.29257
994.9012,368.24533
985.035,363.15292
979.9427,359.81104
1082.1062,385.2731
1091.9725,388.77414
1108.2041,393.86655
1066.1929,380.1807
1106.2946,393.07086
1071.2852,381.9312
1103.1118,392.11603
1084.9707,386.22794
1098.0195,390.52466
1087.1985,387.02362
1075.1044,383.68173
1101.2023,390.52466
1073.1948,381.9312
1084.3341,386.22794
1077.014,383.68173
1070.0121,381.13553
1099.2926,390.52466
1094.2003,388.77414
1079.8784,385.2731
1091.0177,387.97845
1068.1025,381.13553
1096.11,390.52466
1133.9836,293.1322
1140.9856,289.7903
1134.9385,293.9279
1137.1664,298.2246
1164.219,368.24533
1196.3639,350.26276
1168.0382,366.4948
1190.3169,352.96808
1185.2246,356.31
1177.9044,359.81104
1194.1361,351.21756
1170.9026,363.9486
1189.0438,353.7638
1230.1002,371.74637
1231.0549,375.88397
1235.1925,387.02362
1267.9739,428.08124
1249.1962,428.87692
1266.3826,428.08124
1257.1528,428.87692
1270.2018,428.08124
1254.2885,428.87692
1261.2903,428.08124
1256.198,428.87692
1250.151,428.87692
1259.3807,428.87692
1245.377,428.87692
1231.0549,428.87692
1238.3751,428.87692
1223.4166,428.87692
1242.1943,428.87692
1228.1906,428.87692
1240.2847,428.87692
1225.9628,428.87692
1233.2828,428.87692
1244.4222,428.87692
1218.9608,428.08124
1224.3713,428.87692
1109.1589,457.99918
1119.0251,461.34106
1106.931,457.04434
1112.0233,458.79486
1111.3867,457.99918
1121.253,461.34106
1132.3923,463.09158
1129.2097,463.09158
1145.123,465.6378
1134.9385,463.88727
1142.2587,464.8421
1137.1664,463.88727
1161.0364,468.9797
1138.1212,464.8421
1158.172,468.9797
1152.1249,468.184
1140.0308,464.8421
1162.9459,469.9345
1144.1682,465.6378
1159.1267,468.9797
1151.17,467.3883
1177.268,470.73022
1188.089,472.48074
1203.0475,473.27643
1184.2698,472.48074
1191.2717,472.48074
1181.4054,472.48074
1175.3584,470.73022
1182.042,472.48074
1196.3639,473.27643
1186.4977,472.48074
1205.2754,474.23126
1168.0382,470.73022
1195.0908,473.27643
1179.1775,470.73022
1202.0928,473.27643
1167.0834,469.9345
1189.0438,472.48074
1200.1831,473.27643
1174.0853,470.73022
1197.9553,473.27643
1238.3751,474.23126
1220.8705,474.23126
1235.1925,474.23126
1210.0494,474.23126
1233.2828,474.23126
1213.8687,474.23126
1232.0098,474.23126
1225.0079,474.23126
1215.1416,474.23126
1218.3243,474.23126
1229.4636,474.23126
1235.829,474.23126
1211.0042,474.23126
1231.0549,474.23126
1212.2772,474.23126
1225.9628,474.23126
1234.2377,474.23126
1223.4166,474.23126
1239.33,474.23126
1228.1906,474.23126
1220.2339,474.23126
1213.232,474.23126
1224.3713,474.23126
1216.0964,474.23126
1230.1002,474.23126
1209.0946,474.23126
1218.9608,474.23126
1227.2358,474.23126
1207.8215,474.23126
1253.0154,472.48074
1265.1095,469.9345
1255.2433,472.48074
1250.7875,472.48074
1257.1528,470.73022
1244.4222,473.27643
1264.1547,470.73022
1243.1492,473.27643
1269.247,469.9345
1258.1077,470.73022
1240.9213,474.23126
1261.9269,470.73022
1246.0135,473.27643
1271.1566,469.9345
1248.2413,473.27643
1277.5219,468.184
1032.1384,397.36758
1039.1403,399.9138
1046.4604,403.2557
1030.2288,395.61707
1043.9143,403.2557
1049.0065,405.00623
1028.3192,394.82138
1042.0046,402.46002
1026.0913,393.86655
1074.4679,415.19104
1052.1892,405.8019
1060.1459,410.09863
1071.2852,414.39536
1063.9651,410.89432
1055.0536,406.75674
1066.1929,411.84915
1069.0574,412.64484
1052.8257,406.75674
1067.1477,412.64484
1103.1118,427.1264
1115.2059,431.42313
1098.0195,424.5802
1110.1136,429.83176
1089.4264,421.23828
1106.2946,428.87692
1079.8784,417.73724
1105.0215,428.08124
1078.287,416.94156
1108.2041,428.87692
1119.98,433.96933
1084.9707,419.48776
1112.0233,431.42313
1082.1062,419.48776
1099.2926,426.33072
1087.1985,421.23828
1119.0251,433.96933
1101.2023,426.33072
1096.11,424.5802
1084.3341,419.48776
1094.2003,424.5802
1124.1174,436.51553
1134.9385,440.81226
1133.9836,440.01657
1151.17,451.15625
1144.1682,445.9047
1162.9459,458.79486
1152.1249,451.95193
1149.2605,448.61002
1158.172,455.45297
1147.3508,448.61002
1168.0382,463.88727
1182.042,477.57315
1174.0853,468.9797
1186.4977,481.86987
1173.1305,468.184
1190.3169,486.96228
1201.4562,503.19437
1189.0438,486.1666
1194.1361,493.00952
1191.2717,488.7128
1199.2283,499.85248
1195.0908,493.80524
1212.2772,521.17694
1209.0946,516.08453
1213.232,522.7683
1211.0042,519.42645
1207.1849,511.7878
1213.8687,523.72314
1207.8215,514.33405
1204.0023,506.53625
1257.1528,426.33072
1264.1547,427.1264
1238.3751,424.5802
1270.2018,427.1264
1246.9683,424.5802
1220.8705,422.9888
1254.2885,426.33072
1261.2903,426.33072
1225.9628,422.9888
1235.1925,424.5802
1224.3713,422.9888
1245.377,424.5802
1240.2847,424.5802
1263.2,427.1264
1229.4636,424.5802
1250.151,424.5802
1271.1566,427.1264
1256.198,426.33072
1231.0549,424.5802
1242.1943,424.5802
1252.0605,426.33072
1267.9739,427.1264
1235.829,424.5802
1243.1492,424.5802
1222.1436,422.9888
1266.3826,427.1264
1249.1962,424.5802
1233.2828,424.5802
1259.3807,426.33072
1228.1906,422.9888
1225.9628,488.7128
1230.1002,496.35144
1227.2358,489.50848
1231.0549,498.89764
1228.1906,492.05472
1225.9628,486.96228
1231.0549,496.35144
1225.0079,484.41608
1213.8687,465.6378
1220.8705,479.32367
1218.3243,473.27643
1223.4166,481.86987
1217.0513,472.48074
1222.1436,480.11935
1218.9608,475.02695
1216.0964,469.9345
1220.2339,476.77747
1197.9553,450.20142
1210.0494,462.13675
1197.3187,448.61002
1212.2772,463.88727
1200.1831,451.95193
1188.089,440.01657
1167.0834,427.1264
1177.268,433.17365
1165.4921,426.33072
1172.1757,429.83176
1155.9441,419.48776
1170.2661,428.87692
1162.9459,424.5802
1184.2698,436.51553
1158.172,421.23828
1169.3113,428.08124
1181.4054,434.92416
1159.7633,422.034
1182.9967,436.51553
1174.0853,431.42313
1186.4977,438.26605
1151.17,416.94156
1130.1646,408.3481
1144.1682,414.39536
1118.0703,403.2557
1142.2587,414.39536
1147.3508,416.14587
1125.0723,405.8019
1139.0759,411.84915
1149.2605,416.94156
1132.3923,409.30295
1114.2512,402.46002
1137.1664,410.89432
1112.0233,400.7095
1119.0251,404.21054
1134.9385,410.89432
1123.1626,405.00623
1140.0308,412.64484
1133.0289,410.09863
1127.9366,408.3481
1121.253,405.00623
1111.3867,399.9138
1153.0797,417.73724
1235.1925,329.89307
1235.829,333.235
1049.0065,373.33777
1057.918,376.83878
1051.2344,374.29257
1061.1007,378.5893
1052.1892,375.08826
1063.3285,379.385
1043.9143,371.74637
1039.1403,369.20016
1030.2288,364.90344
1043.2777,371.74637
1032.1384,366.4948
1046.4604,371.74637
1027.0461,363.9486
1116.1608,352.96808
1122.2079,363.9486
1125.0723,369.20016
1114.2512,347.71652
1121.253,362.35724
1115.2059,352.01328
1126.3453,371.74637
1116.7972,354.55948
1130.1646,380.1807
1124.1174,367.44965
1131.1193,381.13553
1118.0703,357.10568
1132.3923,383.68173
1127.9366,375.88397
1119.0251,358.8562
1123.1626,366.4948
1129.2097,378.5893
1126.3453,373.33777
1114.2512,350.26276
1127.3,374.29257
1106.2946,333.235
1112.0233,345.17032
1106.931,334.9855
1108.2041,337.5317
1111.3867,344.37463
1138.1212,394.82138
1136.2115,390.52466
1140.0308,398.16327
1137.1664,393.07086
1075.1044,344.37463
1073.1948,345.17032
1062.0554,346.92084
1048.0518,351.21756
1057.2815,349.46704
1067.1477,346.12515
1055.0536,349.46704
1065.2382,346.12515
1052.8257,350.26276
1060.1459,347.71652
1046.4604,351.21756
1057.918,347.71652
1051.2344,350.26276
1063.9651,346.92084
1042.0046,352.01328
1035.321,353.7638
1043.2777,352.01328
1033.0931,353.7638
1036.2759,352.96808
1030.2288,353.7638
1025.1365,354.55948
1101.8387,334.9855
1105.0215,333.235
1098.0195,327.34686
1101.2023,326.39203
1105.0215,323.84583
1119.0251,316.2072
1106.931,323.05014
1127.9366,311.9105
1112.0233,320.50394
1130.1646,311.1148
1116.1608,317.95773
1121.253,315.25238
1123.1626,314.4567
1110.1136,321.29962
1116.7972,317.0029
1124.1174,313.661
1103.1118,325.59634
1086.2437,450.20142
1096.11,452.74762
1089.4264,451.15625
1084.3341,448.61002
1095.1552,452.74762
1088.1533,450.20142
1100.2474,455.45297
1079.2418,446.8595
1093.2456,451.95193
1103.1118,456.24866
1082.1062,448.61002
1098.0195,453.70245
1180.1323,496.35144
1169.3113,484.41608
1190.3169,506.53625
1177.9044,494.60092
1162.3094,476.77747
1182.042,498.10196
1167.0834,481.86987
1182.9967,499.85248
1170.2661,486.1666
1175.3584,491.259
1164.219,479.32367
1185.2246,501.44385
1161.0364,475.02695
1166.1287,481.0742
1174.0853,488.7128
1187.1342,503.19437
1191.9082,509.2416
1197.9553,516.88025
1194.1361,510.83298
1195.0908,513.3792
1206.2302,530.5661
1211.0042,539.0004
1207.1849,532.1575
1203.0475,522.7683
1213.232,541.70575
1204.0023,527.06506
1207.8215,533.908
1210.0494,537.40906
1147.3508,474.23126
1142.2587,474.23126
1151.17,474.23126
1158.172,474.23126
1144.1682,474.23126
1155.9441,474.23126
1127.9366,474.23126
1121.253,473.27643
1137.1664,474.23126
1119.0251,473.27643
1112.0233,473.27643
1130.1646,474.23126
1139.0759,474.23126
1114.2512,473.27643
1123.1626,473.27643
1134.9385,474.23126
1116.1608,473.27643
1125.0723,474.23126
1095.1552,474.23126
1079.8784,474.23126
1088.1533,474.23126
1101.2023,473.27643
1071.2852,475.02695
1099.2926,473.27643
1094.2003,474.23126
1101.8387,473.27643
1084.9707,474.23126
1067.1477,475.02695
1108.2041,473.27643
1090.0629,474.23126
1078.287,475.02695
1109.1589,473.27643
1073.1948,475.02695
1081.1515,474.23126
1087.1985,474.23126
1104.3849,473.27643
1069.0574,475.02695
1076.0592,475.02695
1066.1929,475.02695
1106.2946,473.27643
1091.9725,474.23126
1045.1874,475.82263
1058.8728,475.82263
1052.1892,475.82263
1047.0969,475.82263
1055.0536,475.82263
1043.2777,475.82263
1057.2815,475.82263
1054.0988,475.82263
1061.1007,475.02695
1036.2759,475.82263
1028.3192,475.82263
1038.1854,475.82263
1034.048,475.82263
1028.9557,475.82263
1040.0951,475.82263
1035.321,475.82263
1025.1365,476.77747
1035.321,436.51553
1032.1384,436.51553
1026.0913,433.17365
1033.0931,436.51553
1039.1403,439.2209
1046.4604,440.81226
1048.0518,440.81226
1038.1854,438.26605
1045.1874,440.01657
1052.8257,443.3585
1041.3682,439.2209
1075.1044,448.61002
1055.0536,443.3585
1061.1007,445.10898
1066.1929,445.9047
1073.1948,448.61002
1068.1025,446.8595
1057.2815,444.3133
1062.0554,445.10898
1071.2852,448.61002
1058.8728,444.3133
1129.2097,288.0398
1125.0723,289.7903
1148.3057,289.7903
1152.1249,296.4741
1149.2605,291.38168
1149.897,292.33652
1049.0065,410.89432
1039.1403,406.75674
1047.0969,410.89432
1026.0913,403.2557
1056.3267,414.39536
1028.3192,403.2557
1052.8257,412.64484
1033.0931,405.00623
1042.0046,409.30295
1036.9124,406.75674
1057.918,415.19104
1035.321,405.8019
1051.2344,411.84915
1032.1384,405.00623
1060.1459,415.19104
1054.0988,412.64484
1046.4604,410.09863
1030.2288,404.21054
1089.4264,424.5802
1066.1929,416.94156
1090.0629,424.5802
1099.2926,428.08124
1079.8784,422.034
1103.1118,428.87692
1087.1985,424.5802
1068.1025,417.73724
1110.1136,431.42313
1083.061,422.9888
1119.98,433.96933
1097.0648,427.1264
1108.2041,429.83176
1071.2852,419.48776
1104.3849,428.87692
1062.0554,416.14587
1076.0592,421.23828
1082.1062,422.034
1096.11,427.1264
1069.0574,417.73724
1078.287,421.23828
1106.2946,429.83176
1073.1948,419.48776
1111.3867,431.42313
1075.1044,419.48776
1118.0703,433.96933
1101.2023,428.08124
1084.9707,422.9888
1243.1492,533.1123
1246.0135,541.70575
1243.1492,532.1575
1246.0135,539.95526
1242.1943,528.0199
1239.33,521.17694
1233.2828,503.19437
1238.3751,516.88025
1240.9213,526.26935
1232.0098,500.64816
1240.2847,523.72314
1233.2828,504.9449
1237.102,514.33405
1235.1925,508.28677
1237.102,515.1297
1046.4604,371.74637
1042.0046,364.90344
1041.3682,361.4024
1042.0046,358.8562
1045.1874,357.10568
1170.9026,294.88272
1169.3113,291.38168
1104.3849,328.93826
1105.0215,330.68878
1216.0964,503.99005
1222.1436,515.1297
1217.0513,505.74057
1220.2339,510.83298
1133.9836,294.88272
1129.2097,296.4741
1175.3584,311.1148
1174.0853,309.3643
1170.9026,304.27185
1126.3453,299.97513
1125.0723,298.2246
1127.9366,303.31705
1122.2079,291.38168
1129.2097,305.06757
1121.253,289.7903
1235.829,387.02362
1235.1925,381.13553
1235.1925,369.20016
1235.1925,371.74637
1220.2339,534.86285
1216.0964,528.0199
1218.9608,533.908
1220.8705,537.40906
1277.5219,316.2072
1249.1962,322.0953
1240.9213,327.34686
1248.2413,323.05014
1242.1943,326.39203
1253.0154,321.29962
1254.2885,320.50394
1270.2018,315.25238
1273.0662,316.2072
1138.1212,539.95526
1136.2115,532.1575
1134.9385,522.7683
1134.9385,517.6759
1136.2115,534.86285
1136.2115,530.5661
1134.9385,519.42645
1134.9385,525.4737
1134.9385,516.08453
1136.2115,533.1123
1134.9385,521.17694
1133.9836,510.83298
1133.9836,501.44385
1133.9836,513.3792
1133.9836,508.28677
1133.9836,498.10196
1136.2115,488.7128
1134.9385,491.259
1140.0308,475.02695
1139.0759,479.32367
1137.1664,486.1666
1140.0308,476.77747
1138.1212,480.11935
1079.8784,341.82843
1086.2437,339.28223
1091.0177,335.7812
1091.9725,334.9855
1098.0195,332.4393
1100.2474,330.68878
1101.8387,329.89307
1127.9366,317.0029
1114.2512,323.84583
1125.0723,317.95773
1112.9781,325.59634
1123.1626,318.75342
1133.9836,314.4567
1118.0703,322.0953
1130.1646,316.2072
1106.2946,328.14255
1154.3528,303.31705
1149.2605,305.86325
1144.1682,309.3643
1153.0797,304.27185
1137.1664,311.9105
1170.9026,294.88272
1162.3094,299.17944
1157.2172,301.72565
1169.3113,296.4741
1159.1267,300.7708
1164.219,299.17944
1173.1305,293.9279
1175.3584,293.1322
1177.9044,291.38168
1182.9967,288.0398
1175.9949,292.33652
1052.1892,390.52466
1082.1062,399.9138
1061.1007,393.86655
1066.1929,395.61707
1078.287,398.95898
1063.9651,394.82138
1058.8728,393.07086
1091.9725,404.21054
1057.2815,393.07086
1077.014,398.95898
1084.9707,402.46002
1047.0969,390.52466
1079.8784,399.9138
1049.0065,390.52466
1094.2003,404.21054
1050.2795,390.52466
1096.11,405.00623
1073.1948,398.16327
1045.1874,388.77414
1054.0988,392.11603
1063.3285,393.86655
1091.0177,403.2557
1070.0121,397.36758
1207.1849,428.08124
1199.2283,427.1264
1213.232,428.08124
1204.0023,427.1264
1211.0042,428.08124
1202.0928,427.1264
1191.9082,427.1264
1206.2302,428.08124
1200.1831,427.1264
1209.0946,428.08124
1197.3187,427.1264
1216.0964,428.08124
1170.2661,422.034
1139.0759,416.14587
1172.1757,422.9888
1177.268,424.5802
1130.1646,414.39536
1165.4921,421.23828
1182.9967,424.5802
1159.7633,419.48776
1186.4977,426.33072
1123.1626,412.64484
1169.3113,422.034
1158.172,419.48776
1134.9385,415.19104
1140.9856,416.14587
1127.3,412.64484
1190.3169,426.33072
1146.0778,416.94156
1151.17,417.73724
1175.9949,422.9888
1142.2587,416.94156
1179.1775,424.5802
1154.9893,419.48776
1167.0834,422.034
1132.3923,414.39536
1188.089,426.33072
1127.9366,414.39536
1148.3057,417.73724
1121.253,411.84915
1133.9836,415.19104
1184.2698,424.5802
1137.1664,416.14587
1153.0797,419.48776
1144.1682,416.94156
1149.2605,417.73724
1162.3094,421.23828
1181.4054,424.5802
1125.0723,412.64484
1174.0853,422.9888
1105.0215,406.75674
1112.9781,410.09863
1101.2023,405.8019
1108.2041,408.3481
1099.2926,405.8019
1112.0233,410.09863
1119.0251,411.84915
1106.2946,408.3481
1115.2059,410.89432
1103.1118,406.75674
1110.1136,409.30295
1098.0195,405.00623
1213.232,293.1322
1231.0549,323.05014
1220.8705,305.06757
1225.9628,314.4567
1218.3243,301.72565
1230.1002,321.29962
1217.0513,299.97513
1227.2358,316.2072
1223.4166,309.3643
1218.9608,303.31705
1232.0098,323.84583
1213.8687,294.88272
1211.0042,289.7903
1233.2828,326.39203
1229.4636,318.75342
1225.0079,311.9105
1199.2283,347.71652
1222.1436,335.7812
1203.0475,346.12515
1220.2339,337.5317
1232.0098,330.68878
1225.0079,334.18982
1217.0513,339.28223
1224.3713,334.9855
1211.0042,341.82843
1227.2358,333.235
1215.1416,340.0779
1207.8215,342.6241
1231.0549,332.4393
1218.3243,337.5317
1204.0023,345.17032
1210.0494,342.6241
1229.4636,333.235
1213.232,340.8736
1040.0951,356.31
1030.2288,358.06052
1042.0046,356.31
1032.1384,358.06052
1039.1403,357.10568
1028.3192,358.8562
1036.9124,357.10568
1026.0913,358.8562
1043.9143,356.31
1048.0518,354.55948
1057.918,352.01328
1074.4679,345.17032
1072.24,346.12515
1065.2382,349.46704
1076.0592,344.37463
1067.1477,347.71652
1229.4636,375.88397
1227.2358,395.61707
1228.1906,388.77414
1227.2358,397.36758
1228.1906,383.68173
1229.4636,373.33777
1227.2358,393.86655
1228.1906,381.9312
1227.2358,392.11603
1229.4636,378.5893
1229.4636,371.74637
1228.1906,387.02362
1229.4636,375.08826
1225.0079,424.5802
1225.0079,429.83176
1227.2358,402.46002
1225.9628,416.14587
1225.9628,411.84915
1225.9628,406.75674
1225.0079,421.23828
1225.0079,431.42313
1227.2358,399.9138
1225.9628,417.73724
1225.9628,404.21054
1225.0079,428.08124
1225.9628,409.30295
1225.0079,426.33072
1218.3243,532.1575
1224.3713,445.9047
1222.1436,469.9345
1218.3243,526.26935
1220.2339,506.53625
1220.8705,486.1666
1220.8705,493.00952
1218.9608,521.17694
1220.2339,504.9449
1218.9608,511.7878
1225.0079,433.96933
1220.8705,484.41608
1222.1436,475.82263
1222.1436,467.3883
1220.8705,494.60092
1218.3243,537.40906
1223.4166,462.13675
1220.2339,501.44385
1222.1436,481.0742
1218.9608,517.6759
1218.3243,528.0199
1223.4166,459.59055
1218.3243,530.5661
1217.0513,541.70575
1218.9608,522.7683
1224.3713,451.15625
1218.3243,539.0004
1222.1436,468.9797
1224.3713,439.2209
1220.2339,498.10196
1225.0079,436.51553
1223.4166,457.99918
1218.9608,525.4737
1224.3713,440.81226
1223.4166,456.24866
1222.1436,476.77747
1218.9608,514.33405
1222.1436,474.23126
1218.9608,516.08453
1220.8705,487.75797
1220.2339,499.85248
1223.4166,455.45297
1222.1436,479.32367
1224.3713,444.3133
1220.8705,489.50848
1218.3243,534.86285
1218.9608,519.42645
1217.0513,539.95526
1224.3713,441.7671
1220.8705,482.66556
1220.2339,509.2416
1223.4166,464.8421
1225.0079,434.92416
1223.4166,452.74762
1218.3243,533.1123
1220.2339,503.99005
1224.3713,448.61002
